Product,Channel,sales_date,sales
Product A,Channel 2,2020-12-05,59
Product A,Channel 2,2020-12-06,29
Product A,Channel 2,2020-12-07,302
Product A,Channel 2,2020-12-08,295
Product A,Channel 2,2020-12-09,295
Product A,Channel 2,2020-12-10,277
Product A,Channel 2,2020-12-11,302
Product A,Channel 2,2020-12-12,57
Product A,Channel 2,2020-12-13,28
Product A,Channel 2,2020-12-14,297
Product A,Channel 2,2020-12-15,308
Product A,Channel 2,2020-12-16,309
Product A,Channel 2,2020-12-17,295
Product A,Channel 2,2020-12-18,295
Product A,Channel 2,2020-12-19,53
Product A,Channel 2,2020-12-20,28
Product A,Channel 2,2020-12-21,284
Product A,Channel 2,2020-12-22,299
Product A,Channel 2,2020-12-23,319
Product A,Channel 2,2020-12-24,312
Product A,Channel 2,2020-12-25,287
Product A,Channel 2,2020-12-26,60
Product A,Channel 2,2020-12-27,29
Product A,Channel 2,2020-12-28,285
Product A,Channel 2,2020-12-29,303
Product A,Channel 2,2020-12-30,285
Product A,Channel 2,2020-12-31,301
Product A,Channel 2,2021-01-01,1312
Product A,Channel 2,2021-01-02,251
Product A,Channel 2,2021-01-03,130
Product A,Channel 2,2021-01-04,1375
Product A,Channel 2,2021-01-05,1410
Product A,Channel 2,2021-01-06,1400
Product A,Channel 2,2021-01-07,1347
Product A,Channel 2,2021-01-08,1384
Product A,Channel 2,2021-01-09,275
Product A,Channel 2,2021-01-10,139
Product A,Channel 2,2021-01-11,1339
Product A,Channel 2,2021-01-12,1311
Product A,Channel 2,2021-01-13,1394
Product A,Channel 2,2021-01-14,1349
Product A,Channel 2,2021-01-15,1443
Product A,Channel 2,2021-01-16,280
Product A,Channel 2,2021-01-17,141
Product A,Channel 2,2021-01-18,1337
Product A,Channel 2,2021-01-19,1380
Product A,Channel 2,2021-01-20,1389
Product A,Channel 2,2021-01-21,1446
Product A,Channel 2,2021-01-22,1389
Product A,Channel 2,2021-01-23,284
Product A,Channel 2,2021-01-24,139
Product A,Channel 2,2021-01-25,1390
Product A,Channel 2,2021-01-26,1386
Product A,Channel 2,2021-01-27,1397
Product A,Channel 2,2021-01-28,1514
Product A,Channel 2,2021-01-29,1337
Product A,Channel 2,2021-01-30,280
Product A,Channel 2,2021-01-31,141
Product A,Channel 2,2021-02-01,1523
Product A,Channel 2,2021-02-02,1595
Product A,Channel 2,2021-02-03,1637
Product A,Channel 2,2021-02-04,1649
Product A,Channel 2,2021-02-05,1585
Product A,Channel 2,2021-02-06,312
Product A,Channel 2,2021-02-07,162
Product A,Channel 2,2021-02-08,1612
Product A,Channel 2,2021-02-09,1495
Product A,Channel 2,2021-02-10,1619
Product A,Channel 2,2021-02-11,1668
Product A,Channel 2,2021-02-12,1572
Product A,Channel 2,2021-02-13,317
Product A,Channel 2,2021-02-14,157
Product A,Channel 2,2021-02-15,1582
Product A,Channel 2,2021-02-16,1530
Product A,Channel 2,2021-02-17,1647
Product A,Channel 2,2021-02-18,1700
Product A,Channel 2,2021-02-19,1655
Product A,Channel 2,2021-02-20,316
Product A,Channel 2,2021-02-21,165
Product A,Channel 2,2021-02-22,1563
Product A,Channel 2,2021-02-23,1582
Product A,Channel 2,2021-02-24,1625
Product A,Channel 2,2021-02-25,1681
Product A,Channel 2,2021-02-26,1705
Product A,Channel 2,2021-02-27,314
Product A,Channel 2,2021-02-28,164
Product A,Channel 2,2021-03-01,1847
Product A,Channel 2,2021-03-02,1815
Product A,Channel 2,2021-03-03,1910
Product A,Channel 2,2021-03-04,1965
Product A,Channel 2,2021-03-05,1971
Product A,Channel 2,2021-03-06,377
Product A,Channel 2,2021-03-07,182
Product A,Channel 2,2021-03-08,1874
Product A,Channel 2,2021-03-09,1765
Product A,Channel 2,2021-03-10,1808
Product A,Channel 2,2021-03-11,1816
Product A,Channel 2,2021-03-12,1820
Product A,Channel 2,2021-03-13,370
Product A,Channel 2,2021-03-14,190
Product A,Channel 2,2021-03-15,1780
Product A,Channel 2,2021-03-16,1921
Product A,Channel 2,2021-03-17,1884
Product A,Channel 2,2021-03-18,1843
Product A,Channel 2,2021-03-19,1818
Product A,Channel 2,2021-03-20,373
Product A,Channel 2,2021-03-21,183
Product A,Channel 2,2021-03-22,1850
Product A,Channel 2,2021-03-23,1777
Product A,Channel 2,2021-03-24,1943
Product A,Channel 2,2021-03-25,1895
Product A,Channel 2,2021-03-26,1902
Product A,Channel 2,2021-03-27,373
Product A,Channel 2,2021-03-28,177
Product A,Channel 2,2021-03-29,1759
Product A,Channel 2,2021-03-30,1927
Product A,Channel 2,2021-03-31,1748
Product A,Channel 2,2021-04-01,1976
Product A,Channel 2,2021-04-02,2095
Product A,Channel 2,2021-04-03,418
Product A,Channel 2,2021-04-04,214
Product A,Channel 2,2021-04-05,2069
Product A,Channel 2,2021-04-06,2050
Product A,Channel 2,2021-04-07,2075
Product A,Channel 2,2021-04-08,2076
Product A,Channel 2,2021-04-09,2038
Product A,Channel 2,2021-04-10,424
Product A,Channel 2,2021-04-11,212
Product A,Channel 2,2021-04-12,2029
Product A,Channel 2,2021-04-13,2118
Product A,Channel 2,2021-04-14,1998
Product A,Channel 2,2021-04-15,2246
Product A,Channel 2,2021-04-16,1973
Product A,Channel 2,2021-04-17,418
Product A,Channel 2,2021-04-18,200
Product A,Channel 2,2021-04-19,2081
Product A,Channel 2,2021-04-20,2090
Product A,Channel 2,2021-04-21,2038
Product A,Channel 2,2021-04-22,2162
Product A,Channel 2,2021-04-23,2113
Product A,Channel 2,2021-04-24,411
Product A,Channel 2,2021-04-25,196
Product A,Channel 2,2021-04-26,2084
Product A,Channel 2,2021-04-27,2076
Product A,Channel 2,2021-04-28,2180
Product A,Channel 2,2021-04-29,2235
Product A,Channel 2,2021-04-30,2200
Product A,Channel 2,2021-05-01,474
Product A,Channel 2,2021-05-02,235
Product A,Channel 2,2021-05-03,2290
Product A,Channel 2,2021-05-04,2328
Product A,Channel 2,2021-05-05,2381
Product A,Channel 2,2021-05-06,2419
Product A,Channel 2,2021-05-07,2206
Product A,Channel 2,2021-05-08,470
Product A,Channel 2,2021-05-09,231
Product A,Channel 2,2021-05-10,2353
Product A,Channel 2,2021-05-11,2421
Product A,Channel 2,2021-05-12,2280
Product A,Channel 2,2021-05-13,2294
Product A,Channel 2,2021-05-14,2224
Product A,Channel 2,2021-05-15,475
Product A,Channel 2,2021-05-16,231
Product A,Channel 2,2021-05-17,2217
Product A,Channel 2,2021-05-18,2358
Product A,Channel 2,2021-05-19,2443
Product A,Channel 2,2021-05-20,2469
Product A,Channel 2,2021-05-21,2378
Product A,Channel 2,2021-05-22,471
Product A,Channel 2,2021-05-23,246
Product A,Channel 2,2021-05-24,2392
Product A,Channel 2,2021-05-25,2359
Product A,Channel 2,2021-05-26,2322
Product A,Channel 2,2021-05-27,2521
Product A,Channel 2,2021-05-28,2145
Product A,Channel 2,2021-05-29,468
Product A,Channel 2,2021-05-30,235
Product A,Channel 2,2021-05-31,2299
Product A,Channel 2,2021-06-01,2610
Product A,Channel 2,2021-06-02,2761
Product A,Channel 2,2021-06-03,2535
Product A,Channel 2,2021-06-04,2548
Product A,Channel 2,2021-06-05,507
Product A,Channel 2,2021-06-06,252
Product A,Channel 2,2021-06-07,2625
Product A,Channel 2,2021-06-08,2602
Product A,Channel 2,2021-06-09,2638
Product A,Channel 2,2021-06-10,2614
Product A,Channel 2,2021-06-11,2608
Product A,Channel 2,2021-06-12,503
Product A,Channel 2,2021-06-13,259
Product A,Channel 2,2021-06-14,2591
Product A,Channel 2,2021-06-15,2743
Product A,Channel 2,2021-06-16,2626
Product A,Channel 2,2021-06-17,2719
Product A,Channel 2,2021-06-18,2687
Product A,Channel 2,2021-06-19,503
Product A,Channel 2,2021-06-20,261
Product A,Channel 2,2021-06-21,2570
Product A,Channel 2,2021-06-22,2570
Product A,Channel 2,2021-06-23,2529
Product A,Channel 2,2021-06-24,2724
Product A,Channel 2,2021-06-25,2654
Product A,Channel 2,2021-06-26,509
Product A,Channel 2,2021-06-27,247
Product A,Channel 2,2021-06-28,2354
Product A,Channel 2,2021-06-29,2668
Product A,Channel 2,2021-06-30,2523
Product A,Channel 2,2021-07-01,2265
Product A,Channel 2,2021-07-02,2446
Product A,Channel 2,2021-07-03,506
Product A,Channel 2,2021-07-04,236
Product A,Channel 2,2021-07-05,2500
Product A,Channel 2,2021-07-06,2345
Product A,Channel 2,2021-07-07,2432
Product A,Channel 2,2021-07-08,2526
Product A,Channel 2,2021-07-09,2442
Product A,Channel 2,2021-07-10,506
Product A,Channel 2,2021-07-11,230
Product A,Channel 2,2021-07-12,2520
Product A,Channel 2,2021-07-13,2518
Product A,Channel 2,2021-07-14,2562
Product A,Channel 2,2021-07-15,2565
Product A,Channel 2,2021-07-16,2599
Product A,Channel 2,2021-07-17,503
Product A,Channel 2,2021-07-18,244
Product A,Channel 2,2021-07-19,2466
Product A,Channel 2,2021-07-20,2410
Product A,Channel 2,2021-07-21,2445
Product A,Channel 2,2021-07-22,2515
Product A,Channel 2,2021-07-23,2529
Product A,Channel 2,2021-07-24,486
Product A,Channel 2,2021-07-25,247
Product A,Channel 2,2021-07-26,2621
Product A,Channel 2,2021-07-27,2598
Product A,Channel 2,2021-07-28,2318
Product A,Channel 2,2021-07-29,2521
Product A,Channel 2,2021-07-30,2557
Product A,Channel 2,2021-07-31,513
Product A,Channel 2,2021-08-01,226
Product A,Channel 2,2021-08-02,2290
Product A,Channel 2,2021-08-03,2377
Product A,Channel 2,2021-08-04,2347
Product A,Channel 2,2021-08-05,2386
Product A,Channel 2,2021-08-06,2371
Product A,Channel 2,2021-08-07,468
Product A,Channel 2,2021-08-08,226
Product A,Channel 2,2021-08-09,2423
Product A,Channel 2,2021-08-10,2169
Product A,Channel 2,2021-08-11,2430
Product A,Channel 2,2021-08-12,2437
Product A,Channel 2,2021-08-13,2281
Product A,Channel 2,2021-08-14,459
Product A,Channel 2,2021-08-15,241
Product A,Channel 2,2021-08-16,2337
Product A,Channel 2,2021-08-17,2349
Product A,Channel 2,2021-08-18,2479
Product A,Channel 2,2021-08-19,2298
Product A,Channel 2,2021-08-20,2225
Product A,Channel 2,2021-08-21,483
Product A,Channel 2,2021-08-22,231
Product A,Channel 2,2021-08-23,2454
Product A,Channel 2,2021-08-24,2348
Product A,Channel 2,2021-08-25,2302
Product A,Channel 2,2021-08-26,2416
Product A,Channel 2,2021-08-27,2435
Product A,Channel 2,2021-08-28,479
Product A,Channel 2,2021-08-29,241
Product A,Channel 2,2021-08-30,2255
Product A,Channel 2,2021-08-31,2360
Product A,Channel 2,2021-09-01,2090
Product A,Channel 2,2021-09-02,2121
Product A,Channel 2,2021-09-03,1911
Product A,Channel 2,2021-09-04,434
Product A,Channel 2,2021-09-05,199
Product A,Channel 2,2021-09-06,2098
Product A,Channel 2,2021-09-07,2037
Product A,Channel 2,2021-09-08,2213
Product A,Channel 2,2021-09-09,2254
Product A,Channel 2,2021-09-10,2159
Product A,Channel 2,2021-09-11,400
Product A,Channel 2,2021-09-12,220
Product A,Channel 2,2021-09-13,2207
Product A,Channel 2,2021-09-14,2155
Product A,Channel 2,2021-09-15,2142
Product A,Channel 2,2021-09-16,2080
Product A,Channel 2,2021-09-17,2108
Product A,Channel 2,2021-09-18,445
Product A,Channel 2,2021-09-19,214
Product A,Channel 2,2021-09-20,2141
Product A,Channel 2,2021-09-21,2214
Product A,Channel 2,2021-09-22,2333
Product A,Channel 2,2021-09-23,2270
Product A,Channel 2,2021-09-24,2205
Product A,Channel 2,2021-09-25,447
Product A,Channel 2,2021-09-26,228
Product A,Channel 2,2021-09-27,1986
Product A,Channel 2,2021-09-28,2131
Product A,Channel 2,2021-09-29,2242
Product A,Channel 2,2021-09-30,2248
Product A,Channel 2,2021-10-01,3077
Product A,Channel 2,2021-10-02,631
Product A,Channel 2,2021-10-03,336
Product A,Channel 2,2021-10-04,3367
Product A,Channel 2,2021-10-05,3359
Product A,Channel 2,2021-10-06,3333
Product A,Channel 2,2021-10-07,3466
Product A,Channel 2,2021-10-08,3236
Product A,Channel 2,2021-10-09,656
Product A,Channel 2,2021-10-10,341
Product A,Channel 2,2021-10-11,3388
Product A,Channel 2,2021-10-12,3379
Product A,Channel 2,2021-10-13,3357
Product A,Channel 2,2021-10-14,3384
Product A,Channel 2,2021-10-15,3411
Product A,Channel 2,2021-10-16,641
Product A,Channel 2,2021-10-17,329
Product A,Channel 2,2021-10-18,3289
Product A,Channel 2,2021-10-19,3355
Product A,Channel 2,2021-10-20,3324
Product A,Channel 2,2021-10-21,3478
Product A,Channel 2,2021-10-22,3262
Product A,Channel 2,2021-10-23,674
Product A,Channel 2,2021-10-24,331
Product A,Channel 2,2021-10-25,3248
Product A,Channel 2,2021-10-26,3478
Product A,Channel 2,2021-10-27,3290
Product A,Channel 2,2021-10-28,3407
Product A,Channel 2,2021-10-29,3370
Product A,Channel 2,2021-10-30,655
Product A,Channel 2,2021-10-31,337
Product A,Channel 2,2021-11-01,5839
Product A,Channel 2,2021-11-02,5555
Product A,Channel 2,2021-11-03,6085
Product A,Channel 2,2021-11-04,5911
Product A,Channel 2,2021-11-05,5642
Product A,Channel 2,2021-11-06,1110
Product A,Channel 2,2021-11-07,588
Product A,Channel 2,2021-11-08,5668
Product A,Channel 2,2021-11-09,5897
Product A,Channel 2,2021-11-10,6009
Product A,Channel 2,2021-11-11,5874
Product A,Channel 2,2021-11-12,5652
Product A,Channel 2,2021-11-13,1136
Product A,Channel 2,2021-11-14,580
Product A,Channel 2,2021-11-15,5934
Product A,Channel 2,2021-11-16,5327
Product A,Channel 2,2021-11-17,6023
Product A,Channel 2,2021-11-18,6037
Product A,Channel 2,2021-11-19,5258
Product A,Channel 2,2021-11-20,1160
Product A,Channel 2,2021-11-21,572
Product A,Channel 2,2021-11-22,5613
Product A,Channel 2,2021-11-23,5921
Product A,Channel 2,2021-11-24,5788
Product A,Channel 2,2021-11-25,5847
Product A,Channel 2,2021-11-26,5785
Product A,Channel 2,2021-11-27,1178
Product A,Channel 2,2021-11-28,570
Product A,Channel 2,2021-11-29,5889
Product A,Channel 2,2021-11-30,5995
Product A,Channel 2,2021-12-01,4431
Product A,Channel 2,2021-12-02,4692
Product A,Channel 2,2021-12-03,4662
Product A,Channel 2,2021-12-04,857
Product A,Channel 2,2021-12-05,395
Product A,Channel 2,2021-12-06,4716
Product A,Channel 2,2021-12-07,4824
Product A,Channel 2,2021-12-08,4988
Product A,Channel 2,2021-12-09,4678
Product A,Channel 2,2021-12-10,4893
Product A,Channel 2,2021-12-11,971
Product A,Channel 2,2021-12-12,456
Product A,Channel 2,2021-12-13,4281
Product A,Channel 2,2021-12-14,4734
Product A,Channel 2,2021-12-15,4533
Product A,Channel 2,2021-12-16,4920
Product A,Channel 2,2021-12-17,4743
Product A,Channel 2,2021-12-18,883
Product A,Channel 2,2021-12-19,448
Product A,Channel 2,2021-12-20,4747
Product A,Channel 2,2021-12-21,4830
Product A,Channel 2,2021-12-22,4633
Product A,Channel 2,2021-12-23,4753
Product A,Channel 2,2021-12-24,4839
Product A,Channel 2,2021-12-25,906
Product A,Channel 2,2021-12-26,463
Product A,Channel 2,2021-12-27,4265
Product A,Channel 2,2021-12-28,4813
Product A,Channel 2,2021-12-29,4870
Product A,Channel 2,2021-12-30,4907
Product A,Channel 2,2021-12-31,4813
Product A,Channel 2,2022-01-01,734
Product A,Channel 2,2022-01-02,387
Product A,Channel 2,2022-01-03,3536
Product A,Channel 2,2022-01-04,3617
Product A,Channel 2,2022-01-05,3879
Product A,Channel 2,2022-01-06,3707
Product A,Channel 2,2022-01-07,3680
Product A,Channel 2,2022-01-08,730
Product A,Channel 2,2022-01-09,367
Product A,Channel 2,2022-01-10,3772
Product A,Channel 2,2022-01-11,3517
Product A,Channel 2,2022-01-12,3538
Product A,Channel 2,2022-01-13,3782
Product A,Channel 2,2022-01-14,3686
Product A,Channel 2,2022-01-15,746
Product A,Channel 2,2022-01-16,365
Product A,Channel 2,2022-01-17,3660
Product A,Channel 2,2022-01-18,3693
Product A,Channel 2,2022-01-19,3907
Product A,Channel 2,2022-01-20,3704
Product A,Channel 2,2022-01-21,3785
Product A,Channel 2,2022-01-22,754
Product A,Channel 2,2022-01-23,353
Product A,Channel 2,2022-01-24,3784
Product A,Channel 2,2022-01-25,3527
Product A,Channel 2,2022-01-26,3551
Product A,Channel 2,2022-01-27,3653
Product A,Channel 2,2022-01-28,3747
Product A,Channel 2,2022-01-29,772
Product A,Channel 2,2022-01-30,366
Product A,Channel 2,2022-01-31,3545
Product A,Channel 2,2022-02-01,4292
Product A,Channel 2,2022-02-02,4436
Product A,Channel 2,2022-02-03,4161
Product A,Channel 2,2022-02-04,4179
Product A,Channel 2,2022-02-05,816
Product A,Channel 2,2022-02-06,412
Product A,Channel 2,2022-02-07,4183
Product A,Channel 2,2022-02-08,4525
Product A,Channel 2,2022-02-09,4358
Product A,Channel 2,2022-02-10,4273
Product A,Channel 2,2022-02-11,4072
Product A,Channel 2,2022-02-12,788
Product A,Channel 2,2022-02-13,406
Product A,Channel 2,2022-02-14,4326
Product A,Channel 2,2022-02-15,4404
Product A,Channel 2,2022-02-16,4393
Product A,Channel 2,2022-02-17,4398
Product A,Channel 2,2022-02-18,4156
Product A,Channel 2,2022-02-19,854
Product A,Channel 2,2022-02-20,435
Product A,Channel 2,2022-02-21,3760
Product A,Channel 2,2022-02-22,4480
Product A,Channel 2,2022-02-23,4006
Product A,Channel 2,2022-02-24,4214
Product A,Channel 2,2022-02-25,4401
Product A,Channel 2,2022-02-26,778
Product A,Channel 2,2022-02-27,421
Product A,Channel 2,2022-02-28,4249
Product A,Channel 2,2022-03-01,4674
Product A,Channel 2,2022-03-02,4908
Product A,Channel 2,2022-03-03,4488
Product A,Channel 2,2022-03-04,4806
Product A,Channel 2,2022-03-05,943
Product A,Channel 2,2022-03-06,446
Product A,Channel 2,2022-03-07,4533
Product A,Channel 2,2022-03-08,4833
Product A,Channel 2,2022-03-09,4800
Product A,Channel 2,2022-03-10,4956
Product A,Channel 2,2022-03-11,4907
Product A,Channel 2,2022-03-12,960
Product A,Channel 2,2022-03-13,480
Product A,Channel 2,2022-03-14,4820
Product A,Channel 2,2022-03-15,4865
Product A,Channel 2,2022-03-16,4904
Product A,Channel 2,2022-03-17,4927
Product A,Channel 2,2022-03-18,4876
Product A,Channel 2,2022-03-19,911
Product A,Channel 2,2022-03-20,498
Product A,Channel 2,2022-03-21,4663
Product A,Channel 2,2022-03-22,4515
Product A,Channel 2,2022-03-23,4862
Product A,Channel 2,2022-03-24,4781
Product A,Channel 2,2022-03-25,4576
Product A,Channel 2,2022-03-26,961
Product A,Channel 2,2022-03-27,500
Product A,Channel 2,2022-03-28,4764
Product A,Channel 2,2022-03-29,4738
Product A,Channel 2,2022-03-30,4913
Product A,Channel 2,2022-03-31,4896
Product A,Channel 2,2022-04-01,5451
Product A,Channel 2,2022-04-02,1085
Product A,Channel 2,2022-04-03,541
Product A,Channel 2,2022-04-04,5121
Product A,Channel 2,2022-04-05,5435
Product A,Channel 2,2022-04-06,5171
Product A,Channel 2,2022-04-07,5208
Product A,Channel 2,2022-04-08,5368
Product A,Channel 2,2022-04-09,1134
Product A,Channel 2,2022-04-10,513
Product A,Channel 2,2022-04-11,5341
Product A,Channel 2,2022-04-12,4943
Product A,Channel 2,2022-04-13,5404
Product A,Channel 2,2022-04-14,5757
Product A,Channel 2,2022-04-15,5471
Product A,Channel 2,2022-04-16,1076
Product A,Channel 2,2022-04-17,549
Product A,Channel 2,2022-04-18,5407
Product A,Channel 2,2022-04-19,5282
Product A,Channel 2,2022-04-20,5411
Product A,Channel 2,2022-04-21,5615
Product A,Channel 2,2022-04-22,5626
Product A,Channel 2,2022-04-23,1131
Product A,Channel 2,2022-04-24,485
Product A,Channel 2,2022-04-25,5622
Product A,Channel 2,2022-04-26,5475
Product A,Channel 2,2022-04-27,5327
Product A,Channel 2,2022-04-28,5626
Product A,Channel 2,2022-04-29,5612
Product A,Channel 2,2022-04-30,996
Product A,Channel 2,2022-05-01,579
Product A,Channel 2,2022-05-02,5591
Product A,Channel 2,2022-05-03,6045
Product A,Channel 2,2022-05-04,5796
Product A,Channel 2,2022-05-05,5959
Product A,Channel 2,2022-05-06,6033
Product A,Channel 2,2022-05-07,1157
Product A,Channel 2,2022-05-08,626
Product A,Channel 2,2022-05-09,5790
Product A,Channel 2,2022-05-10,5859
Product A,Channel 2,2022-05-11,5764
Product A,Channel 2,2022-05-12,5977
Product A,Channel 2,2022-05-13,5920
Product A,Channel 2,2022-05-14,1180
Product A,Channel 2,2022-05-15,614
Product A,Channel 2,2022-05-16,5671
Product A,Channel 2,2022-05-17,6195
Product A,Channel 2,2022-05-18,5732
Product A,Channel 2,2022-05-19,5728
Product A,Channel 2,2022-05-20,5558
Product A,Channel 2,2022-05-21,1239
Product A,Channel 2,2022-05-22,614
Product A,Channel 2,2022-05-23,6053
Product A,Channel 2,2022-05-24,6007
Product A,Channel 2,2022-05-25,5989
Product A,Channel 2,2022-05-26,6308
Product A,Channel 2,2022-05-27,6212
Product A,Channel 2,2022-05-28,1155
Product A,Channel 2,2022-05-29,599
Product A,Channel 2,2022-05-30,6418
Product A,Channel 2,2022-05-31,5999
Product A,Channel 2,2022-06-01,6766
Product A,Channel 2,2022-06-02,6184
Product A,Channel 2,2022-06-03,6352
Product A,Channel 2,2022-06-04,1333
Product A,Channel 2,2022-06-05,656
Product A,Channel 2,2022-06-06,6280
Product A,Channel 2,2022-06-07,6648
Product A,Channel 2,2022-06-08,6726
Product A,Channel 2,2022-06-09,6644
Product A,Channel 2,2022-06-10,6591
Product A,Channel 2,2022-06-11,1303
Product A,Channel 2,2022-06-12,713
Product A,Channel 2,2022-06-13,6427
Product A,Channel 2,2022-06-14,6892
Product A,Channel 2,2022-06-15,6882
Product A,Channel 2,2022-06-16,6455
Product A,Channel 2,2022-06-17,6487
Product A,Channel 2,2022-06-18,1379
Product A,Channel 2,2022-06-19,632
Product A,Channel 2,2022-06-20,6592
Product A,Channel 2,2022-06-21,6350
Product A,Channel 2,2022-06-22,7062
Product A,Channel 2,2022-06-23,7116
Product A,Channel 2,2022-06-24,6597
Product A,Channel 2,2022-06-25,1328
Product A,Channel 2,2022-06-26,687
Product A,Channel 2,2022-06-27,6771
Product A,Channel 2,2022-06-28,7106
Product A,Channel 2,2022-06-29,6449
Product A,Channel 2,2022-06-30,7035
Product A,Channel 2,2022-07-01,6009
Product A,Channel 2,2022-07-02,1328
Product A,Channel 2,2022-07-03,607
Product A,Channel 2,2022-07-04,6453
Product A,Channel 2,2022-07-05,6070
Product A,Channel 2,2022-07-06,6128
Product A,Channel 2,2022-07-07,6078
Product A,Channel 2,2022-07-08,6185
Product A,Channel 2,2022-07-09,1227
Product A,Channel 2,2022-07-10,642
Product A,Channel 2,2022-07-11,6194
Product A,Channel 2,2022-07-12,6049
Product A,Channel 2,2022-07-13,5873
Product A,Channel 2,2022-07-14,6283
Product A,Channel 2,2022-07-15,6331
Product A,Channel 2,2022-07-16,1239
Product A,Channel 2,2022-07-17,660
Product A,Channel 2,2022-07-18,6257
Product A,Channel 2,2022-07-19,5990
Product A,Channel 2,2022-07-20,5889
Product A,Channel 2,2022-07-21,6169
Product A,Channel 2,2022-07-22,6213
Product A,Channel 2,2022-07-23,1177
Product A,Channel 2,2022-07-24,624
Product A,Channel 2,2022-07-25,6350
Product A,Channel 2,2022-07-26,6240
Product A,Channel 2,2022-07-27,6186
Product A,Channel 2,2022-07-28,6673
Product A,Channel 2,2022-07-29,6681
Product A,Channel 2,2022-07-30,1229
Product A,Channel 2,2022-07-31,660
Product A,Channel 2,2022-08-01,5174
Product A,Channel 2,2022-08-02,5773
Product A,Channel 2,2022-08-03,6149
Product A,Channel 2,2022-08-04,6043
Product A,Channel 2,2022-08-05,5332
Product A,Channel 2,2022-08-06,1183
Product A,Channel 2,2022-08-07,569
Product A,Channel 2,2022-08-08,5864
Product A,Channel 2,2022-08-09,5897
Product A,Channel 2,2022-08-10,6054
Product A,Channel 2,2022-08-11,5767
Product A,Channel 2,2022-08-12,5712
Product A,Channel 2,2022-08-13,1167
Product A,Channel 2,2022-08-14,581
Product A,Channel 2,2022-08-15,6086
Product A,Channel 2,2022-08-16,6053
Product A,Channel 2,2022-08-17,5738
Product A,Channel 2,2022-08-18,6319
Product A,Channel 2,2022-08-19,5879
Product A,Channel 2,2022-08-20,1065
Product A,Channel 2,2022-08-21,587
Product A,Channel 2,2022-08-22,5761
Product A,Channel 2,2022-08-23,5809
Product A,Channel 2,2022-08-24,6429
Product A,Channel 2,2022-08-25,6049
Product A,Channel 2,2022-08-26,5705
Product A,Channel 2,2022-08-27,1215
Product A,Channel 2,2022-08-28,579
Product A,Channel 2,2022-08-29,5672
Product A,Channel 2,2022-08-30,5856
Product A,Channel 2,2022-08-31,5794
Product A,Channel 2,2022-09-01,5403
Product A,Channel 2,2022-09-02,5438
Product A,Channel 2,2022-09-03,1135
Product A,Channel 2,2022-09-04,510
Product A,Channel 2,2022-09-05,5494
Product A,Channel 2,2022-09-06,5489
Product A,Channel 2,2022-09-07,5615
Product A,Channel 2,2022-09-08,5583
Product A,Channel 2,2022-09-09,5079
Product A,Channel 2,2022-09-10,1063
Product A,Channel 2,2022-09-11,564
Product A,Channel 2,2022-09-12,5462
Product A,Channel 2,2022-09-13,5527
Product A,Channel 2,2022-09-14,5594
Product A,Channel 2,2022-09-15,5566
Product A,Channel 2,2022-09-16,5310
Product A,Channel 2,2022-09-17,1039
Product A,Channel 2,2022-09-18,509
Product A,Channel 2,2022-09-19,5319
Product A,Channel 2,2022-09-20,5367
Product A,Channel 2,2022-09-21,5784
Product A,Channel 2,2022-09-22,5678
Product A,Channel 2,2022-09-23,5615
Product A,Channel 2,2022-09-24,1143
Product A,Channel 2,2022-09-25,511
Product A,Channel 2,2022-09-26,5703
Product A,Channel 2,2022-09-27,5095
Product A,Channel 2,2022-09-28,5483
Product A,Channel 2,2022-09-29,5484
Product A,Channel 2,2022-09-30,5800
Product A,Channel 2,2022-10-01,1608
Product A,Channel 2,2022-10-02,786
Product A,Channel 2,2022-10-03,8277
Product A,Channel 2,2022-10-04,7720
Product A,Channel 2,2022-10-05,7566
Product A,Channel 2,2022-10-06,7493
Product A,Channel 2,2022-10-07,8234
Product A,Channel 2,2022-10-08,1775
Product A,Channel 2,2022-10-09,853
Product A,Channel 2,2022-10-10,8355
Product A,Channel 2,2022-10-11,8585
Product A,Channel 2,2022-10-12,9160
Product A,Channel 2,2022-10-13,9053
Product A,Channel 2,2022-10-14,8086
Product A,Channel 2,2022-10-15,1652
Product A,Channel 2,2022-10-16,813
Product A,Channel 2,2022-10-17,8427
Product A,Channel 2,2022-10-18,8385
Product A,Channel 2,2022-10-19,8464
Product A,Channel 2,2022-10-20,8644
Product A,Channel 2,2022-10-21,7732
Product A,Channel 2,2022-10-22,1656
Product A,Channel 2,2022-10-23,793
Product A,Channel 2,2022-10-24,8471
Product A,Channel 2,2022-10-25,8855
Product A,Channel 2,2022-10-26,8639
Product A,Channel 2,2022-10-27,8675
Product A,Channel 2,2022-10-28,8747
Product A,Channel 2,2022-10-29,1700
Product A,Channel 2,2022-10-30,848
Product A,Channel 2,2022-10-31,8602
Product A,Channel 2,2022-11-01,14598
Product A,Channel 2,2022-11-02,14144
Product A,Channel 2,2022-11-03,14074
Product A,Channel 2,2022-11-04,14714
Product A,Channel 2,2022-11-05,2932
Product A,Channel 2,2022-11-06,1454
Product A,Channel 2,2022-11-07,14089
Product A,Channel 2,2022-11-08,14357
Product A,Channel 2,2022-11-09,14152
Product A,Channel 2,2022-11-10,14494
Product A,Channel 2,2022-11-11,13583
Product A,Channel 2,2022-11-12,2893
